fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
6 ago 2024,"8,51","8,62","8,05","8,41","8,41",16.261.600
5 ago 2024,"7,39","8,51","7,25","8,31","8,31",27.482.600
2 ago 2024,"9,27","9,46","8,44","8,57","8,57",25.183.200
1 ago 2024,"10,10","10,26","9,30","9,32","9,32",25.911.700
31 jul 2024,"10,60","10,82","10,16","10,19","10,19",19.332.100
30 jul 2024,"10,69","10,75","10,28","10,37","10,37",12.538.800
29 jul 2024,"11,62","11,93","10,58","10,63","10,63",23.678.800
26 jul 2024,"11,35","11,74","10,99","11,20","11,20",20.906.600
25 jul 2024,"10,97","11,27","10,64","10,73","10,73",19.743.000
24 jul 2024,"11,79","12,08","11,19","11,32","11,32",26.974.700
23 jul 2024,"12,02","12,44","11,47","11,59","11,59",20.403.300
22 jul 2024,"12,25","12,45","11,60","12,24","12,24",25.489.200
19 jul 2024,"11,12","12,11","10,88","12,03","12,03",26.982.700
18 jul 2024,"12,72","12,82","10,86","10,95","10,95",35.483.200
17 jul 2024,"12,36","13,09","11,77","12,42","12,42",33.442.600
16 jul 2024,"11,43","12,88","11,25","12,70","12,70",45.170.600
15 jul 2024,"10,33","11,69","10,24","11,48","11,48",45.399.400
12 jul 2024,"9,39","9,92","9,37","9,81","9,81",22.468.600
11 jul 2024,"9,49","9,70","9,24","9,31","9,31",22.285.000
10 jul 2024,"9,21","9,33","9,03","9,16","9,16",15.041.300
9 jul 2024,"9,45","9,49","8,92","9,14","9,14",20.229.100
8 jul 2024,"9,78","10,05","9,30","9,40","9,40",20.760.800
5 jul 2024,"9,16","9,64","9,04","9,64","9,64",19.688.800
3 jul 2024,"9,39","9,70","9,35","9,57","9,57",10.714.900
2 jul 2024,"9,91","9,99","9,68","9,72","9,72",16.261.400
1 jul 2024,"9,36","10,04","9,36","9,95","9,95",29.211.300
28 jun 2024,"9,17","9,20","8,96","9,14","9,14",31.572.000
27 jun 2024,"9,23","9,38","9,03","9,12","9,12",14.652.600
26 jun 2024,"9,13","9,51","9,01","9,03","9,03",20.045.600
25 jun 2024,"9,38","9,60","9,14","9,20","9,20",20.297.200
24 jun 2024,"9,20","9,59","8,96","9,21","9,21",21.871.500
21 jun 2024,"10,09","10,13","9,46","9,55","9,55",32.541.500
20 jun 2024,"10,99","11,16","10,33","10,42","10,42",26.189.900
18 jun 2024,"10,49","10,87","10,40","10,66","10,66",17.176.700
17 jun 2024,"10,41","11,02","10,18","10,91","10,91",18.687.500
14 jun 2024,"10,95","11,02","10,27","10,53","10,53",16.812.100
13 jun 2024,"10,61","11,21","10,47","10,98","10,98",20.246.700
12 jun 2024,"10,36","10,99","10,19","10,64","10,64",30.289.800
11 jun 2024,"9,65","10,02","9,05","9,99","9,99",24.437.000
10 jun 2024,"9,66","10,01","9,47","9,90","9,90",15.844.500
7 jun 2024,"10,17","10,51","9,71","9,72","9,72",21.534.300
6 jun 2024,"9,45","10,39","9,44","10,16","10,16",34.641.900
5 jun 2024,"9,81","9,86","8,81","9,65","9,65",41.068.500
4 jun 2024,"9,67","10,17","9,52","9,67","9,67",26.245.200
3 jun 2024,"10,03","10,23","9,56","9,65","9,65",19.602.300
31 may 2024,"10,24","10,29","9,52","9,74","9,74",24.296.400
30 may 2024,"10,10","10,67","9,97","10,05","10,05",23.448.500
29 may 2024,"10,27","10,43","9,98","10,00","10,00",14.135.000
28 may 2024,"10,42","10,88","10,21","10,34","10,34",20.147.300
24 may 2024,"10,08","10,62","9,96","10,37","10,37",14.794.300
23 may 2024,"10,94","10,98","9,93","9,97","9,97",18.215.900
22 may 2024,"10,60","11,34","10,55","10,79","10,79",20.288.100
21 may 2024,"11,01","11,29","10,52","10,61","10,61",21.370.800
20 may 2024,"10,17","11,03","9,89","10,96","10,96",24.445.900
17 may 2024,"10,20","10,63","9,95","10,06","10,06",16.089.400
16 may 2024,"10,18","10,41","9,93","10,00","10,00",12.932.700
15 may 2024,"10,15","10,40","9,76","10,38","10,38",18.179.800
14 may 2024,"9,31","9,87","9,24","9,78","9,78",13.969.800
13 may 2024,"9,51","9,77","9,40","9,50","9,50",12.079.800
10 may 2024,"10,30","10,36","9,19","9,20","9,20",22.421.300
